LAMMPS data file via write_data, version 4 Jul 2026, timestep = 20, units = metal

865 atoms
1 atom types

0 24.4899 xlo xhi
0 24.4899 ylo yhi
0 24.4899 zlo zhi

Masses

1 26.982

Atoms # atomic

1 1 1.0204124999999986 1.0204124999999988 1.0204124999999997 0 0 0
2 1 3.060493122281199 3.0600386462721083 1.0204124999999995 0 0 0
3 1 3.0604931222811986 1.0204124999999993 3.060038646272107 0 0 0
4 1 1.0204124999999997 3.0600253893786302 3.0600253893786302 0 0 0
5 1 5.100951446085598 1.0204124999999982 1.0204125000000002 0 0 0
8 1 5.100671310944873 3.0597797031270386 3.059779703127038 0 0 0
25 1 1.0204124999999986 5.10004339020469 1.020412499999999 0 0 0
27 1 3.0601121460152947 5.099828746695966 3.059737582372873 0 0 0
29 1 5.100531284042167 5.09974361261993 1.020412499999998 0 0 0
145 1 1.0204124999999988 1.020412499999999 5.100043390204693 0 0 0
146 1 3.0601121460152934 3.059737582372874 5.099828746695965 0 0 0
149 1 5.100531284042168 1.0204125000000002 5.09974361261993 0 0 0
169 1 1.020412499999998 5.09973391199024 5.09973391199024 0 0 0
173 1 5.09935910673275 5.098806907617696 5.098806907617697 0 0 0
6 1 7.1415840405552045 3.0597662894055175 1.0204124999999997 0 0 0
7 1 7.1415840405552045 1.0204125 3.0597662894055184 0 0 0
9 1 9.182768416816257 1.0204124999999995 1.0204125000000004 0 0 0
10 1 11.224053472825329 3.059615961249536 1.0204125000000004 0 0 0
11 1 11.224053472825327 1.0204124999999993 3.0596159612495355 0 0 0
12 1 9.182580026945965 3.0593969127190492 3.059396912719049 0 0 0
31 1 7.14097405582253 5.099129383361539 3.0590005692130298 0 0 0
33 1 9.18257706822213 5.099445954712274 1.0204124999999993 0 0 0
35 1 11.223894990854838 5.0987997356086145 3.0584839694198815 0 0 0
150 1 7.14097405582253 3.0590005692130298 5.09912938336154 0 0 0
153 1 9.18257706822213 1.0204124999999986 5.099445954712275 0 0 0
154 1 11.22389499085484 3.0584839694198815 5.098799735608615 0 0 0
177 1 9.18148871988911 5.097359610384646 5.097359610384646 0 0 0
13 1 13.265362499999998 1.0204124999999995 1.0204125 0 0 0
14 1 15.30667152717467 3.0596159612495346 1.0204125000000004 0 0 0
15 1 15.30667152717467 1.0204124999999993 3.059615961249535 0 0 0
16 1 13.265362499999998 3.059462598613239 3.0594625986132384 0 0 0
17 1 17.347956583183738 1.0204124999999995 1.0204124999999982 0 0 0
20 1 17.34814497305403 3.0593969127190492 3.0593969127190497 0 0 0
37 1 13.265362499999998 5.099647809504283 1.0204124999999993 0 0 0
39 1 15.306830009145157 5.0987997356086145 3.058483969419883 0 0 0
41 1 17.348147931777866 5.099445954712274 1.020412499999998 0 0 0
157 1 13.265362499999998 1.0204125 5.099647809504283 0 0 0
158 1 15.306830009145157 3.0584839694198815 5.098799735608615 0 0 0
161 1 17.348147931777866 1.0204124999999997 5.099445954712275 0 0 0
181 1 13.265362499999998 5.097770961801269 5.09777096180127 0 0 0
185 1 17.349236280110887 5.097359610384645 5.097359610384645 0 0 0
18 1 19.389140959444795 3.0597662894055184 1.0204125000000006 0 0 0
19 1 19.389140959444795 1.0204125000000002 3.059766289405517 0 0 0
21 1 21.429773553914398 1.0204125000000006 1.0204124999999986 0 0 0
22 1 23.4702318777188 3.0600386462721083 1.0204125000000004 0 0 0
23 1 23.4702318777188 1.020412499999998 3.0600386462721074 0 0 0
24 1 21.430053689055125 3.059779703127038 3.0597797031270377 0 0 0
43 1 19.389750944177464 5.099129383361539 3.059000569213029 0 0 0
45 1 21.430193715957827 5.099743612619929 1.0204125 0 0 0
47 1 23.4706128539847 5.099828746695967 3.0597375823728745 0 0 0
162 1 19.389750944177468 3.059000569213029 5.099129383361539 0 0 0
165 1 21.43019371595783 1.0204124999999984 5.09974361261993 0 0 0
166 1 23.470612853984704 3.0597375823728754 5.099828746695965 0 0 0
189 1 21.431365893267248 5.098806907617696 5.098806907617698 0 0 0
26 1 3.0600066880439205 7.140401398871569 1.020412500000001 0 0 0
28 1 1.020412499999998 7.140427988627058 3.05964227443526 0 0 0
32 1 5.0996009534821765 7.139837417170356 3.058832566023066 0 0 0
49 1 1.0204124999999988 9.181570591898254 1.020412499999998 0 0 0
50 1 3.0594469765855288 11.223141355525804 1.0204125000000015 0 0 0
51 1 3.059218924762941 9.181358068712129 3.059001889575742 0 0 0
52 1 1.0204125000000002 11.223229397649817 3.059185659510546 0 0 0
53 1 5.099802646181911 9.181278229294753 1.0204125 0 0 0
56 1 5.098361903438749 11.222746618770849 3.0573476686414542 0 0 0
170 1 3.0588754564771836 7.13990011445241 5.098980610675926 0 0 0
193 1 1.0204125 9.181545343101757 5.099304926101211 0 0 0
194 1 3.0571495983176464 11.222980580530706 5.098072621798618 0 0 0
