LAMMPS data file via write_data, version 4 Jul 2026, timestep = 20, units = metal

865 atoms
1 atom types

-12.24495 12.24495 xlo xhi
-12.24495 12.24495 ylo yhi
-12.24495 12.24495 zlo zhi

Masses

1 26.982

Atoms # atomic

1 1 -11.224537499999999 -11.2245375 -11.2245375 0 0 0
2 1 -9.184456877718798 -9.184911353727893 -11.224537499999999 0 0 0
3 1 -9.184456877718798 -11.2245375 -9.184911353727893 0 0 0
4 1 -11.2245375 -9.18492461062137 -9.18492461062137 0 0 0
5 1 -7.1439985539143995 -11.224537499999999 -11.2245375 0 0 0
8 1 -7.144278689055125 -9.185170296872961 -9.185170296872961 0 0 0
25 1 -11.224537499999999 -7.144906609795307 -11.2245375 0 0 0
27 1 -9.184837853984703 -7.145121253304034 -9.185212417627124 0 0 0
29 1 -7.144418715957829 -7.145206387380069 -11.224537499999999 0 0 0
145 1 -11.2245375 -11.224537499999999 -7.144906609795307 0 0 0
146 1 -9.184837853984703 -9.185212417627126 -7.145121253304035 0 0 0
149 1 -7.144418715957831 -11.2245375 -7.145206387380069 0 0 0
169 1 -11.2245375 -7.145216088009757 -7.145216088009758 0 0 0
173 1 -7.145590893267248 -7.146143092382303 -7.146143092382303 0 0 0
6 1 -5.103365959444794 -9.185183710594483 -11.224537499999999 0 0 0
7 1 -5.103365959444793 -11.2245375 -9.185183710594481 0 0 0
9 1 -3.0621815831837393 -11.2245375 -11.224537499999999 0 0 0
10 1 -1.0208965271746702 -9.185334038750465 -11.224537499999999 0 0 0
11 1 -1.0208965271746706 -11.2245375 -9.185334038750463 0 0 0
12 1 -3.0623699730540324 -9.18555308728095 -9.185553087280951 0 0 0
31 1 -5.103975944177468 -7.145820616638458 -9.18594943078697 0 0 0
33 1 -3.0623729317778676 -7.145504045287724 -11.224537499999999 0 0 0
35 1 -1.0210550091451585 -7.146150264391384 -9.186466030580116 0 0 0
150 1 -5.103975944177468 -9.18594943078697 -7.145820616638459 0 0 0
153 1 -3.062372931777867 -11.224537499999999 -7.1455040452877245 0 0 0
154 1 -1.021055009145159 -9.186466030580116 -7.146150264391384 0 0 0
177 1 -3.06346128011089 -7.147590389615353 -7.1475903896153525 0 0 0
13 1 1.0204124999999995 -11.2245375 -11.2245375 0 0 0
14 1 3.06172152717467 -9.185334038750465 -11.2245375 0 0 0
15 1 3.0617215271746705 -11.2245375 -9.185334038750463 0 0 0
16 1 1.0204125 -9.185487401386759 -9.18548740138676 0 0 0
17 1 5.103006583183739 -11.2245375 -11.224537499999999 0 0 0
20 1 5.103194973054032 -9.18555308728095 -9.185553087280951 0 0 0
37 1 1.0204125000000002 -7.145302190495716 -11.224537499999999 0 0 0
39 1 3.0618800091451583 -7.146150264391383 -9.186466030580117 0 0 0
41 1 5.103197931777867 -7.1455040452877245 -11.2245375 0 0 0
157 1 1.0204125 -11.2245375 -7.145302190495716 0 0 0
158 1 3.061880009145158 -9.186466030580117 -7.146150264391383 0 0 0
161 1 5.103197931777867 -11.2245375 -7.145504045287725 0 0 0
181 1 1.0204124999999993 -7.147179038198729 -7.147179038198729 0 0 0
185 1 5.10428628011089 -7.147590389615353 -7.147590389615353 0 0 0
18 1 7.144190959444795 -9.185183710594481 -11.2245375 0 0 0
19 1 7.144190959444793 -11.2245375 -9.185183710594481 0 0 0
21 1 9.184823553914397 -11.2245375 -11.2245375 0 0 0
22 1 11.2252818777188 -9.184911353727891 -11.2245375 0 0 0
23 1 11.225281877718798 -11.224537499999999 -9.184911353727891 0 0 0
24 1 9.185103689055126 -9.185170296872961 -9.185170296872961 0 0 0
43 1 7.144800944177468 -7.14582061663846 -9.18594943078697 0 0 0
45 1 9.18524371595783 -7.145206387380069 -11.224537499999999 0 0 0
47 1 11.225662853984703 -7.145121253304034 -9.185212417627126 0 0 0
162 1 7.144800944177469 -9.185949430786968 -7.145820616638459 0 0 0
165 1 9.185243715957832 -11.2245375 -7.145206387380069 0 0 0
166 1 11.225662853984705 -9.185212417627127 -7.145121253304035 0 0 0
189 1 9.186415893267247 -7.146143092382303 -7.146143092382303 0 0 0
26 1 -9.18494331195608 -5.104548601128428 -11.2245375 0 0 0
28 1 -11.2245375 -5.104522011372942 -9.18530772556474 0 0 0
32 1 -7.145349046517821 -5.105112582829644 -9.186117433976932 0 0 0
49 1 -11.224537499999999 -3.063379408101748 -11.2245375 0 0 0
50 1 -9.18550302341447 -1.021808644474196 -11.2245375 0 0 0
51 1 -9.185731075237056 -3.06359193128787 -9.185948110424258 0 0 0
52 1 -11.2245375 -1.0217206023501826 -9.185764340489452 0 0 0
53 1 -7.145147353818088 -3.0636717707052443 -11.2245375 0 0 0
56 1 -7.146588096561249 -1.0222033812291507 -9.187602331358546 0 0 0
170 1 -9.186074543522816 -5.105049885547591 -7.145969389324073 0 0 0
193 1 -11.224537499999999 -3.063404656898244 -7.145645073898789 0 0 0
194 1 -9.187800401682352 -1.0219694194692934 -7.146877378201382 0 0 0
197 1 -7.148394184217027 -3.064968316216903 -7.148562250095806 0 0 0
30 1 -5.1039155172064055 -5.104930093247275 -11.2245375 0 0 0
34 1 -1.0210722425649161 -5.104197215809229 -11.224537499999999 0 0 0
36 1 -3.062959962510186 -5.105688503462368 -9.187184491803075 0 0 0
54 1 -5.104026759391839 -1.0215132040981976 -11.224537499999999 0 0 0
55 1 -5.1050059694376015 -3.0643844816718206 -9.187588682674825 0 0 0
57 1 -3.0625437296039593 -3.0629570820332868 -11.224537499999999 0 0 0
58 1 -1.0209757636625358 -1.0208321722921854 -11.2245375 0 0 0
59 1 -1.021387875680936 -3.0631794192865973 -9.18686800191575 0 0 0
60 1 -3.0632162603596247 -1.0216003670436231 -9.186771002318887 0 0 0
174 1 -5.106341686139779 -5.107229414383189 -7.148646005170524 0 0 0
178 1 -1.021542860468402 -5.108887538989943 -7.150237243818349 0 0 0
198 1 -5.109274855431951 -1.0245817219739022 -7.15276743912349 0 0 0
201 1 -3.065249792936475 -3.0677488062626335 -7.151757397938592 0 0 0
202 1 -1.023030286107514 -1.0219516809495595 -7.148888121352792 0 0 0
38 1 3.0618972425649167 -5.10419721580923 -11.224537499999999 0 0 0
40 1 1.0204125000000004 -5.105152732801937 -9.187293598602627 0 0 0
44 1 5.1037849625101845 -5.105688503462368 -9.187184491803075 0 0 0
61 1 1.0204124999999993 -3.062189173377336 -11.224537499999999 0 0 0
62 1 3.0618007636625357 -1.0208321722921851 -11.2245375 0 0 0
63 1 3.062212875680935 -3.063179419286597 -9.18686800191575 0 0 0
64 1 1.0204125 -1.0208772759089906 -9.1857313271831 0 0 0
65 1 5.10336872960396 -3.0629570820332868 -11.224537499999999 0 0 0
68 1 5.104041260359624 -1.021600367043622 -9.186771002318887 0 0 0
182 1 3.0623678604684024 -5.108887538989943 -7.150237243818349 0 0 0
205 1 1.0204124999999997 -3.0661846618442268 -7.15127214082525 0 0 0
206 1 3.0638552861075135 -1.0219516809495595 -7.148888121352792 0 0 0
209 1 5.106074792936474 -3.0677488062626335 -7.151757397938592 0 0 0
42 1 7.144740517206405 -5.104930093247273 -11.2245375 0 0 0
46 1 11.22576831195608 -5.10454860112843 -11.2245375 0 0 0
48 1 9.186174046517822 -5.105112582829643 -9.186117433976934 0 0 0
66 1 7.144851759391839 -1.0215132040981971 -11.2245375 0 0 0
67 1 7.145830969437603 -3.064384481671821 -9.187588682674827 0 0 0
69 1 9.185972353818087 -3.063671770705247 -11.2245375 0 0 0
70 1 11.22632802341447 -1.0218086444741952 -11.2245375 0 0 0
71 1 11.226556075237056 -3.06359193128787 -9.185948110424258 0 0 0
72 1 9.187413096561249 -1.0222033812291522 -9.187602331358546 0 0 0
186 1 7.147166686139779 -5.107229414383191 -7.148646005170525 0 0 0
190 1 11.226899543522817 -5.10504988554759 -7.145969389324074 0 0 0
210 1 7.150099855431951 -1.0245817219739017 -7.152767439123491 0 0 0
213 1 9.189219184217027 -3.0649683162169024 -7.148562250095807 0 0 0
214 1 11.228625401682352 -1.0219694194692936 -7.146877378201382 0 0 0
73 1 -11.224537499999999 1.0204124999999993 -11.224537499999999 0 0 0
74 1 -9.18550302341447 3.0626336444741944 -11.224537499999999 0 0 0
75 1 -9.186799161010613 1.0204124999999997 -9.186919696857428 0 0 0
76 1 -11.2245375 3.062545602350182 -9.185764340489452 0 0 0
77 1 -7.145232156071806 1.0204125 -11.2245375 0 0 0
80 1 -7.146588096561249 3.06302838122915 -9.187602331358546 0 0 0
97 1 -11.224537499999999 5.1042044081017455 -11.224537499999999 0 0 0
99 1 -9.185731075237056 5.104416931287869 -9.185948110424258 0 0 0
101 1 -7.145147353818088 5.104496770705245 -11.224537499999999 0 0 0
217 1 -11.224537499999999 1.0204124999999993 -7.1451236326501615 0 0 0
218 1 -9.187800401682352 3.062794419469293 -7.146877378201381 0 0 0
221 1 -7.152209336466561 1.0204124999999997 -7.152510716477051 0 0 0
241 1 -11.224537499999999 5.104229656898243 -7.1456450738987884 0 0 0
245 1 -7.148394184217027 5.105793316216902 -7.148562250095807 0 0 0
78 1 -5.10402675939184 3.062338204098197 -11.224537499999999 0 0 0
79 1 -5.1050423722875236 1.020412499999999 -9.187216316821516 0 0 0
81 1 -3.062456956371405 1.0204124999999988 -11.224537499999999 0 0 0
82 1 -1.0209757636625354 3.0616571722921844 -11.2245375 0 0 0
83 1 -1.0213016009990745 1.020412499999999 -9.18568144352969 0 0 0
84 1 -3.063216260359625 3.062425367043622 -9.186771002318887 0 0 0
103 1 -5.105005969437603 5.105209481671819 -9.187588682674825 0 0 0
105 1 -3.062543729603959 5.103782082033286 -11.224537499999999 0 0 0
107 1 -1.0213878756809345 5.104004419286596 -9.18686800191575 0 0 0
222 1 -5.109274855431951 3.0654067219739014 -7.15276743912349 0 0 0
225 1 -3.065632343000541 1.0204125 -7.1492778548653755 0 0 0
226 1 -1.0230302861075136 3.0627766809495585 -7.148888121352791 0 0 0
249 1 -3.0652497929364753 5.108573806262632 -7.151757397938592 0 0 0
85 1 1.0204125 1.0204124999999995 -11.2245375 0 0 0
86 1 3.0618007636625353 3.061657172292185 -11.2245375 0 0 0
87 1 3.062126600999075 1.0204124999999997 -9.18568144352969 0 0 0
88 1 1.0204125000000002 3.0617022759089907 -9.185731327183102 0 0 0
89 1 5.103281956371405 1.0204124999999993 -11.224537499999999 0 0 0
92 1 5.104041260359624 3.062425367043622 -9.186771002318887 0 0 0
109 1 1.0204124999999993 5.103014173377334 -11.2245375 0 0 0
111 1 3.062212875680935 5.104004419286595 -9.18686800191575 0 0 0
113 1 5.103368729603958 5.103782082033286 -11.224537499999999 0 0 0
229 1 1.0204124999999993 1.0204125 -7.146324083999138 0 0 0
230 1 3.0638552861075135 3.0627766809495585 -7.148888121352792 0 0 0
233 1 5.1064573430005415 1.0204124999999995 -7.1492778548653755 0 0 0
253 1 1.0204124999999997 5.107009661844226 -7.15127214082525 0 0 0
257 1 5.106074792936475 5.1085738062626325 -7.151757397938593 0 0 0
90 1 7.144851759391839 3.062338204098196 -11.2245375 0 0 0
91 1 7.145867372287523 1.0204124999999988 -9.187216316821516 0 0 0
93 1 9.186057156071806 1.0204124999999995 -11.2245375 0 0 0
94 1 11.22632802341447 3.0626336444741944 -11.2245375 0 0 0
95 1 11.227624161010613 1.0204124999999995 -9.18691969685743 0 0 0
96 1 9.18741309656125 3.0630283812291506 -9.187602331358546 0 0 0
115 1 7.145830969437601 5.10520948167182 -9.187588682674825 0 0 0
117 1 9.185972353818087 5.1044967707052455 -11.2245375 0 0 0
119 1 11.226556075237054 5.10441693128787 -9.185948110424258 0 0 0
234 1 7.150099855431951 3.065406721973902 -7.15276743912349 0 0 0
237 1 9.193034336466564 1.020412499999999 -7.152510716477051 0 0 0
238 1 11.228625401682352 3.062794419469292 -7.146877378201381 0 0 0
261 1 9.189219184217027 5.105793316216902 -7.148562250095807 0 0 0
98 1 -9.184943311956077 7.145373601128428 -11.224537499999999 0 0 0
100 1 -11.2245375 7.145347011372941 -9.18530772556474 0 0 0
104 1 -7.145349046517823 7.145937582829641 -9.186117433976934 0 0 0
121 1 -11.2245375 9.185731609795308 -11.2245375 0 0 0
122 1 -9.1844568777188 11.225736353727893 -11.2245375 0 0 0
123 1 -9.184837853984705 9.185946253304033 -9.185212417627126 0 0 0
124 1 -11.224537499999999 11.225749610621369 -9.184924610621371 0 0 0
125 1 -7.144418715957831 9.18603138738007 -11.224537499999999 0 0 0
128 1 -7.144278689055125 11.22599529687296 -9.18517029687296 0 0 0
242 1 -9.186074543522816 7.14587488554759 -7.145969389324074 0 0 0
265 1 -11.224537499999999 9.186041088009757 -7.145216088009758 0 0 0
266 1 -9.184837853984705 11.226037417627124 -7.145121253304034 0 0 0
269 1 -7.145590893267248 9.186968092382303 -7.146143092382301 0 0 0
102 1 -5.103915517206405 7.145755093247273 -11.2245375 0 0 0
106 1 -1.021072242564917 7.145022215809229 -11.2245375 0 0 0
108 1 -3.0629599625101855 7.1465135034623675 -9.187184491803075 0 0 0
126 1 -5.103365959444794 11.22600871059448 -11.224537499999999 0 0 0
127 1 -5.103975944177467 9.186645616638456 -9.18594943078697 0 0 0
129 1 -3.0623729317778667 9.186329045287724 -11.224537499999999 0 0 0
130 1 -1.0208965271746697 11.226159038750463 -11.2245375 0 0 0
131 1 -1.0210550091451587 9.186975264391382 -9.186466030580116 0 0 0
132 1 -3.0623699730540315 11.226378087280949 -9.18555308728095 0 0 0
246 1 -5.106341686139779 7.148054414383188 -7.148646005170525 0 0 0
250 1 -1.0215428604684023 7.149712538989942 -7.150237243818349 0 0 0
270 1 -5.103975944177468 11.226774430786968 -7.145820616638459 0 0 0
273 1 -3.0634612801108885 9.188415389615352 -7.147590389615353 0 0 0
274 1 -1.0210550091451578 11.227291030580117 -7.146150264391383 0 0 0
110 1 3.0618972425649176 7.145022215809228 -11.2245375 0 0 0
112 1 1.0204125 7.145977732801935 -9.187293598602627 0 0 0
116 1 5.103784962510186 7.146513503462367 -9.187184491803075 0 0 0
133 1 1.0204125000000002 9.186127190495714 -11.224537499999999 0 0 0
134 1 3.0617215271746696 11.226159038750463 -11.2245375 0 0 0
135 1 3.061880009145159 9.186975264391382 -9.186466030580116 0 0 0
136 1 1.0204125000000002 11.226312401386759 -9.18548740138676 0 0 0
137 1 5.103197931777866 9.186329045287723 -11.2245375 0 0 0
140 1 5.103194973054032 11.226378087280949 -9.18555308728095 0 0 0
254 1 3.0623678604684024 7.1497125389899425 -7.150237243818349 0 0 0
277 1 1.0204125 9.188004038198727 -7.147179038198729 0 0 0
278 1 3.061880009145159 11.227291030580117 -7.146150264391384 0 0 0
281 1 5.104286280110889 9.188415389615352 -7.147590389615353 0 0 0
114 1 7.144740517206404 7.145755093247273 -11.2245375 0 0 0
118 1 11.225768311956077 7.145373601128429 -11.2245375 0 0 0
120 1 9.186174046517822 7.145937582829642 -9.186117433976934 0 0 0
138 1 7.144190959444794 11.226008710594481 -11.224537499999999 0 0 0
139 1 7.144800944177467 9.186645616638458 -9.185949430786968 0 0 0
141 1 9.185243715957832 9.18603138738007 -11.2245375 0 0 0
142 1 11.2252818777188 11.225736353727891 -11.2245375 0 0 0
143 1 11.225662853984703 9.185946253304035 -9.185212417627126 0 0 0
144 1 9.185103689055126 11.225995296872961 -9.185170296872961 0 0 0
258 1 7.147166686139779 7.148054414383189 -7.148646005170524 0 0 0
262 1 11.226899543522816 7.145874885547588 -7.145969389324074 0 0 0
282 1 7.144800944177468 11.226774430786968 -7.14582061663846 0 0 0
285 1 9.186415893267247 9.186968092382301 -7.146143092382303 0 0 0
286 1 11.225662853984703 11.226037417627126 -7.145121253304034 0 0 0
147 1 -9.18494331195608 -11.2245375 -5.104548601128429 0 0 0
148 1 -11.224537499999999 -9.18530772556474 -5.104522011372943 0 0 0
152 1 -7.145349046517821 -9.186117433976934 -5.105112582829643 0 0 0
171 1 -9.186074543522816 -7.1459693893240726 -5.105049885547589 0 0 0
