# Time-averaged data for fix rec
# TimeStep v_t c_fr[1] c_fr[2]
0 0 0 0
20 0.00695338 1 1
40 0.0150845 2 2
60 0.0249335 5 5
80 0.0364153 10 10
100 0.0512467 21 21
120 0.0712019 40 39
140 0.0912019 53 53
160 0.111202 75 74
180 0.131202 91 91
200 0.151202 100 99
220 0.171202 108 107
240 0.191202 108 108
260 0.211202 116 116
280 0.231202 118 118
300 0.251202 129 127
320 0.271202 118 117
340 0.291202 114 113
360 0.311202 109 109
380 0.331202 123 122
400 0.351202 112 112
420 0.371202 105 105
440 0.391202 100 100
460 0.411202 86 86
480 0.431202 92 91
500 0.451202 92 92
520 0.471202 90 89
540 0.491202 83 83
560 0.511202 81 81
580 0.531202 79 79
600 0.551202 87 86
620 0.571202 82 82
640 0.591202 78 78
660 0.611202 76 76
680 0.631202 72 72
700 0.651202 75 75
720 0.671202 73 73
740 0.691202 64 64
760 0.711202 61 61
780 0.731202 65 65
800 0.751202 64 64
820 0.771202 62 62
840 0.791202 63 63
860 0.811202 58 58
880 0.831202 59 59
900 0.851202 59 59
920 0.871202 57 57
940 0.891202 60 60
960 0.911202 59 59
980 0.931202 55 55
1000 0.951202 57 57
1020 0.971202 52 52
1040 0.991202 48 48
1060 1.0112 48 48
1080 1.0312 49 49
1100 1.0512 52 52
1120 1.0712 51 51
1140 1.0912 49 49
1160 1.1112 46 46
1180 1.1312 44 44
1200 1.1512 38 38
1220 1.1712 40 40
1240 1.1912 39 39
1260 1.2112 40 40
1280 1.2312 41 41
1300 1.2512 38 38
1320 1.2712 40 40
1340 1.2912 43 43
1360 1.3112 39 38
1380 1.3312 36 36
1400 1.3512 38 38
1420 1.3712 36 36
1440 1.3912 32 32
1460 1.4112 30 30
1480 1.4312 30 30
1500 1.4512 25 25
1520 1.4712 23 23
1540 1.4912 25 25
1560 1.5112 27 27
1580 1.5312 26 26
1600 1.5512 24 24
1620 1.5712 22 22
1640 1.5912 22 22
1660 1.6112 23 23
1680 1.6312 21 21
1700 1.6512 22 22
1720 1.6712 19 19
1740 1.6912 21 21
1760 1.7112 20 20
1780 1.7312 18 18
